2021-05-05 10:48:02.401 INFO  com.wsz.medicine.MedicineApplication              :55   [32m                  [0;39m Starting MedicineApplication using Java 1.8.0_221 on LAPTOP-6ONV7TGF with PID 4904 (G:\database_practice\big_job\target\classes started by 30518 in G:\database_practice\big_job)
2021-05-05 16:38:06.507 INFO  com.zaxxer.hikari.HikariDataSource                :350  [32m                  [0;39m HikariPool-2 - Shutdown initiated...
2021-05-05 16:38:06.507 INFO  com.zaxxer.hikari.HikariDataSource                :352  [32m                  [0;39m HikariPool-2 - Shutdown completed.
2021-05-05 16:38:08.867 INFO  com.wsz.medicine.MedicineApplication              :55   [32m                  [0;39m Starting MedicineApplication using Java 1.8.0_221 on LAPTOP-6ONV7TGF with PID 15348 (G:\database_practice\big_job\target\classes started by 30518 in G:\database_practice\big_job)
2021-05-05 16:38:08.867 INFO  com.wsz.medicine.MedicineApplication              :675  [32m                  [0;39m No active profile set, falling back to default profiles: default
2021-05-05 16:38:10.535 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :250  [32m                  [0;39m Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-05 16:38:10.535 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :128  [32m                  [0;39m Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-05 16:38:10.535 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :188  [32m                  [0;39m Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2021-05-05 16:38:10.825 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 9000 (http)
2021-05-05 16:38:10.825 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-9000"]
2021-05-05 16:38:10.825 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2021-05-05 16:38:10.825 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-05 16:38:10.825 INFO  org.apache.catalina.core.AprLifecycleListener     :173  [32m                  [0;39m Loaded Apache Tomcat Native library [1.2.26] using APR version [1.7.0].
2021-05-05 16:38:10.825 INFO  org.apache.catalina.core.AprLifecycleListener     :173  [32m                  [0;39m APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2021-05-05 16:38:10.825 INFO  org.apache.catalina.core.AprLifecycleListener     :173  [32m                  [0;39m APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2021-05-05 16:38:10.825 INFO  org.apache.catalina.core.AprLifecycleListener     :173  [32m                  [0;39m OpenSSL successfully initialized [OpenSSL 1.1.1i  8 Dec 2020]
2021-05-05 16:38:10.921 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2021-05-05 16:38:10.921 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :289  [32m                  [0;39m Root WebApplicationContext: initialization completed in 2038 ms
2021-05-05 16:38:11.364 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2021-05-05 16:38:11.922 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
2021-05-05 16:38:11.937 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-9000"]
2021-05-05 16:38:11.937 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 9000 (http) with context path ''
2021-05-05 16:38:11.937 INFO  com.wsz.medicine.MedicineApplication              :61   [32m                  [0;39m Started MedicineApplication in 3.409 seconds (JVM running for 4551.856)
2021-05-05 16:38:11.937 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener :63   [32m                  [0;39m Condition evaluation unchanged
2021-05-05 16:38:11.937 INFO  com.wsz.medicine.MedicineApplication              :19   [32m                  [0;39m 启动成功！！
2021-05-05 16:38:11.937 INFO  com.wsz.medicine.MedicineApplication              :20   [32m                  [0;39m 地址: 	http://127.0.0.1:9000
2021-05-05 16:38:13.767 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :218  [32m                  [0;39m Shutting down ExecutorService 'applicationTaskExecutor'
2021-05-05 16:38:13.941 INFO  com.wsz.medicine.MedicineApplication              :55   [32m                  [0;39m Starting MedicineApplication using Java 1.8.0_221 on LAPTOP-6ONV7TGF with PID 15348 (G:\database_practice\big_job\target\classes started by 30518 in G:\database_practice\big_job)
2021-05-05 16:38:13.941 INFO  com.wsz.medicine.MedicineApplication              :675  [32m                  [0;39m No active profile set, falling back to default profiles: default
2021-05-05 16:38:14.037 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :250  [32m                  [0;39m Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-05 16:38:14.037 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :128  [32m                  [0;39m Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-05 16:38:14.037 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :188  [32m                  [0;39m Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2021-05-05 16:38:14.118 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 9000 (http)
2021-05-05 16:38:14.119 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-9000"]
2021-05-05 16:38:14.119 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2021-05-05 16:38:14.119 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-05 16:38:14.119 INFO  org.apache.catalina.core.AprLifecycleListener     :173  [32m                  [0;39m Loaded Apache Tomcat Native library [1.2.26] using APR version [1.7.0].
2021-05-05 16:38:14.119 INFO  org.apache.catalina.core.AprLifecycleListener     :173  [32m                  [0;39m APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2021-05-05 16:38:14.119 INFO  org.apache.catalina.core.AprLifecycleListener     :173  [32m                  [0;39m APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2021-05-05 16:38:14.120 INFO  org.apache.catalina.core.AprLifecycleListener     :173  [32m                  [0;39m OpenSSL successfully initialized [OpenSSL 1.1.1i  8 Dec 2020]
2021-05-05 16:38:14.203 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2021-05-05 16:38:14.203 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :289  [32m                  [0;39m Root WebApplicationContext: initialization completed in 260 ms
2021-05-05 16:38:14.417 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2021-05-05 16:38:14.646 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
2021-05-05 16:38:14.659 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-9000"]
2021-05-05 16:38:14.662 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 9000 (http) with context path ''
2021-05-05 16:38:14.665 INFO  com.wsz.medicine.MedicineApplication              :61   [32m                  [0;39m Started MedicineApplication in 0.745 seconds (JVM running for 4554.572)
2021-05-05 16:38:14.666 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener :63   [32m                  [0;39m Condition evaluation unchanged
2021-05-05 16:38:14.666 INFO  com.wsz.medicine.MedicineApplication              :19   [32m                  [0;39m 启动成功！！
2021-05-05 16:38:14.666 INFO  com.wsz.medicine.MedicineApplication              :20   [32m                  [0;39m 地址: 	http://127.0.0.1:9000
2021-05-05 16:38:14.824 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-05 16:38:14.824 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2021-05-05 16:38:14.827 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 2 ms
2021-05-05 16:38:14.907 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m45066516516966400 [0;39m ------------- 开始 -------------
2021-05-05 16:38:14.908 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m45066516516966400 [0;39m 请求地址: http://localhost:9000/saleorder/list GET
2021-05-05 16:38:14.909 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m45066516516966400 [0;39m 类名方法: com.wsz.medicine.controller.SaleOrderController.list
2021-05-05 16:38:14.909 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m45066516516966400 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-05 16:38:14.912 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m45066516516966400 [0;39m 请求参数: [{"custId":2}]
2021-05-05 16:38:14.919 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m45066516516966400 [0;39m HikariPool-3 - Starting...
2021-05-05 16:38:14.963 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m45066516516966400 [0;39m HikariPool-3 - Start completed.
2021-05-05 16:38:14.977 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m45066516516966400 [0;39m 返回结果: {"content":[{"custId":2,"oprId":10,"orderId":1,"state":"0"}],"success":true}
2021-05-05 16:38:14.978 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m45066516516966400 [0;39m ------------- 结束 耗时：145 ms -------------
2021-05-05 16:38:15.793 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m45066520543498240 [0;39m ------------- 开始 -------------
2021-05-05 16:38:15.794 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m45066520543498240 [0;39m 请求地址: http://localhost:9000/opr/order/1 GET
2021-05-05 16:38:15.794 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m45066520543498240 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.order
2021-05-05 16:38:15.794 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m45066520543498240 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-05 16:38:15.794 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m45066520543498240 [0;39m 请求参数: [1]
2021-05-05 16:38:15.811 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m45066520543498240 [0;39m 返回结果: {"content":[{"custName":"Yoko Crannis","oprName":"Tobin Farquharson","orderId":12,"state":"0"},{"custName":"Lezlie Garrioch","oprName":"Tobin Farquharson","orderId":25,"state":"1"},{"custName":"Nathanael Coldrick","oprName":"Tobin Farquharson","orderId":35,"state":"1"},{"custName":"Poppy McLarnon","oprName":"Tobin Farquharson","orderId":44,"state":"0"},{"custName":"Austina Mantione","oprName":"Tobin Farquharson","orderId":48,"state":"0"}],"success":true}
2021-05-05 16:38:15.811 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m45066520543498240 [0;39m ------------- 结束 耗时：18 ms -------------
2021-05-05 16:38:16.958 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m45066525429862400 [0;39m ------------- 开始 -------------
2021-05-05 16:38:16.958 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m45066525429862400 [0;39m 请求地址: http://localhost:9000/saleorder/confirm-order/undefined GET
2021-05-05 16:38:16.958 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m45066525429862400 [0;39m 类名方法: com.wsz.medicine.controller.SaleOrderController.updateState
2021-05-05 16:38:16.958 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m45066525429862400 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-05 16:38:16.959 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m45066525429862400 [0;39m 请求参数: [null]
2021-05-05 16:38:16.959 ERROR c.w.medicine.controller.ControllerExceptionHandler:55   [32m45066525429862400 [0;39m 系统异常：
java.lang.RuntimeException: Value for oprId cannot be null
	at com.wsz.medicine.domain.SaleOrderExample$GeneratedCriteria.addCriterion(SaleOrderExample.java:96)
	at com.wsz.medicine.domain.SaleOrderExample$GeneratedCriteria.andOprIdEqualTo(SaleOrderExample.java:239)
	at com.wsz.medicine.domain.SaleOrderExample$Criteria.andOprIdEqualTo(SaleOrderExample.java:419)
	at com.wsz.medicine.service.SaleOrderService.updateState(SaleOrderService.java:48)
	at com.wsz.medicine.controller.SaleOrderController.updateState(SaleOrderController.java:42)
	at com.wsz.medicine.controller.SaleOrderController$$FastClassBySpringCGLIB$$4fd93948.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:779)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor.invoke(MethodBeforeAdviceInterceptor.java:58)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:89)
	at com.wsz.medicine.aspect.LogAspect.doAround(LogAspect.java:85)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:634)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:624)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:72)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:692)
	at com.wsz.medicine.controller.SaleOrderController$$EnhancerBySpringCGLIB$$26e568e4.updateState(<generated>)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:197)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:141)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:106)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:894)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1060)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:962)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:626)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:893)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1707)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2021-05-05 16:38:16.960 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :207  [32m45066525429862400 [0;39m Resolved [java.lang.RuntimeException: Value for oprId cannot be null]
2021-05-05 16:39:07.233 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m45066736298496000 [0;39m ------------- 开始 -------------
2021-05-05 16:39:07.234 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m45066736298496000 [0;39m 请求地址: http://localhost:9000/opr/order/1 GET
2021-05-05 16:39:07.235 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m45066736298496000 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.order
2021-05-05 16:39:07.235 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m45066736298496000 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-05 16:39:07.236 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m45066736298496000 [0;39m 请求参数: [1]
2021-05-05 16:39:07.238 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m45066736298496000 [0;39m 返回结果: {"content":[{"custName":"Yoko Crannis","oprName":"Tobin Farquharson","orderId":12,"state":"0"},{"custName":"Lezlie Garrioch","oprName":"Tobin Farquharson","orderId":25,"state":"1"},{"custName":"Nathanael Coldrick","oprName":"Tobin Farquharson","orderId":35,"state":"1"},{"custName":"Poppy McLarnon","oprName":"Tobin Farquharson","orderId":44,"state":"0"},{"custName":"Austina Mantione","oprName":"Tobin Farquharson","orderId":48,"state":"0"}],"success":true}
2021-05-05 16:39:07.239 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m45066736298496000 [0;39m ------------- 结束 耗时：6 ms -------------
2021-05-05 16:40:36.925 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m45067112494010368 [0;39m ------------- 开始 -------------
2021-05-05 16:40:36.925 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m45067112494010368 [0;39m 请求地址: http://localhost:9000/opr/order/1 GET
2021-05-05 16:40:36.925 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m45067112494010368 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.order
2021-05-05 16:40:36.926 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m45067112494010368 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-05 16:40:36.926 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m45067112494010368 [0;39m 请求参数: [1]
2021-05-05 16:40:36.928 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m45067112494010368 [0;39m 返回结果: {"content":[{"custName":"Yoko Crannis","oprName":"Tobin Farquharson","orderId":12,"state":"0"},{"custName":"Lezlie Garrioch","oprName":"Tobin Farquharson","orderId":25,"state":"1"},{"custName":"Nathanael Coldrick","oprName":"Tobin Farquharson","orderId":35,"state":"1"},{"custName":"Poppy McLarnon","oprName":"Tobin Farquharson","orderId":44,"state":"0"},{"custName":"Austina Mantione","oprName":"Tobin Farquharson","orderId":48,"state":"0"}],"success":true}
2021-05-05 16:40:36.929 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m45067112494010368 [0;39m ------------- 结束 耗时：4 ms -------------
2021-05-05 16:40:40.273 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m45067126536540160 [0;39m ------------- 开始 -------------
2021-05-05 16:40:40.273 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m45067126536540160 [0;39m 请求地址: http://localhost:9000/opr/order/1 GET
2021-05-05 16:40:40.273 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m45067126536540160 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.order
2021-05-05 16:40:40.273 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m45067126536540160 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-05 16:40:40.274 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m45067126536540160 [0;39m 请求参数: [1]
2021-05-05 16:40:40.278 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m45067126536540160 [0;39m 返回结果: {"content":[{"custName":"Yoko Crannis","oprName":"Tobin Farquharson","orderId":12,"state":"0"},{"custName":"Lezlie Garrioch","oprName":"Tobin Farquharson","orderId":25,"state":"1"},{"custName":"Nathanael Coldrick","oprName":"Tobin Farquharson","orderId":35,"state":"1"},{"custName":"Poppy McLarnon","oprName":"Tobin Farquharson","orderId":44,"state":"0"},{"custName":"Austina Mantione","oprName":"Tobin Farquharson","orderId":48,"state":"0"}],"success":true}
2021-05-05 16:40:40.278 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m45067126536540160 [0;39m ------------- 结束 耗时：5 ms -------------
2021-05-05 16:40:43.587 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m45067140436463616 [0;39m ------------- 开始 -------------
2021-05-05 16:40:43.587 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m45067140436463616 [0;39m 请求地址: http://localhost:9000/saleorder/confirm-order/12 GET
2021-05-05 16:40:43.587 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m45067140436463616 [0;39m 类名方法: com.wsz.medicine.controller.SaleOrderController.updateState
2021-05-05 16:40:43.587 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m45067140436463616 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-05 16:40:43.588 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m45067140436463616 [0;39m 请求参数: [null]
2021-05-05 16:40:43.588 ERROR c.w.medicine.controller.ControllerExceptionHandler:55   [32m45067140436463616 [0;39m 系统异常：
java.lang.RuntimeException: Value for oprId cannot be null
	at com.wsz.medicine.domain.SaleOrderExample$GeneratedCriteria.addCriterion(SaleOrderExample.java:96)
	at com.wsz.medicine.domain.SaleOrderExample$GeneratedCriteria.andOprIdEqualTo(SaleOrderExample.java:239)
	at com.wsz.medicine.domain.SaleOrderExample$Criteria.andOprIdEqualTo(SaleOrderExample.java:419)
	at com.wsz.medicine.service.SaleOrderService.updateState(SaleOrderService.java:48)
	at com.wsz.medicine.controller.SaleOrderController.updateState(SaleOrderController.java:42)
	at com.wsz.medicine.controller.SaleOrderController$$FastClassBySpringCGLIB$$4fd93948.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:779)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor.invoke(MethodBeforeAdviceInterceptor.java:58)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:89)
	at com.wsz.medicine.aspect.LogAspect.doAround(LogAspect.java:85)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:634)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:624)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:72)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
